,word,score,freq,class
5431,yogis,130.5,1.91e-07,Ta
5432,yikes,130.5,2.75e-06,Ta
5433,yaups,130.5,0.0,Ta
5434,woads,130.5,0.0,Ta
5435,withe,130.5,1.29e-07,Ta
5436,wiled,130.5,0.0,Ta
5437,wilco,130.5,3.31e-07,Ta
5438,wauls,130.5,0.0,Ta
5439,wames,130.5,0.0,Ta
5440,vrous,130.5,0.0,Ta
5441,virtu,130.5,8.51e-08,Ta
5442,vinas,130.5,1.55e-08,Ta
5443,vices,130.5,1.02e-06,Ta
5444,vespa,130.5,3.89e-07,Ta
5445,veily,130.5,0.0,Ta
5446,vauts,130.5,0.0,Ta
5447,vatus,130.5,0.0,Ta
5448,vapes,130.5,1.62e-07,Ta
5449,tubed,130.5,1.02e-07,Ta
5450,touks,130.5,0.0,Ta
5451,teugh,130.5,0.0,Ta
5452,takhi,130.5,0.0,Ta
5453,tacan,130.5,2.82e-08,Ta
5454,sulfo,130.5,1.41e-08,Ta
5455,spued,130.5,0.0,Ta
5456,sokah,130.5,0.0,Ta
5457,skiey,130.5,0.0,Ta
5458,simul,130.5,6.92e-08,Ta
5459,shako,130.5,4.9e-08,Ta
5460,scoup,130.5,0.0,Ta
5461,scala,130.5,1.02e-06,Ta
5462,savin,130.5,3.63e-07,Ta
5463,sampi,130.5,0.0,Ta
5464,sambo,130.5,3.24e-07,Ta
5465,sadhu,130.5,1.58e-07,Ta
5466,rubin,130.5,2.24e-06,Ta
5467,rojis,130.5,0.0,Ta
5468,pseud,130.5,4.07e-08,Ta
5469,pokes,130.5,8.32e-07,Ta
5470,poind,130.5,0.0,Ta
5471,pimas,130.5,0.0,Ta
5472,pibal,130.5,0.0,Ta
5473,paves,130.5,3.16e-07,Ta
5474,paged,130.5,2.82e-07,Ta
5475,owned,130.5,5.75e-05,Ta
5476,oinks,130.5,1.12e-08,Ta
5477,oflag,130.5,1.05e-08,Ta
5478,odism,130.5,0.0,Ta
5479,nowed,130.5,0.0,Ta
5480,noway,130.5,8.13e-08,Ta
5481,nkosi,130.5,1e-07,Ta
5482,nidus,130.5,6.46e-08,Ta
5483,ngoma,130.5,3.72e-08,Ta
5484,myope,130.5,0.0,Ta
5485,mutha,130.5,1.45e-07,Ta
5486,muons,130.5,9.33e-08,Ta
5487,muils,130.5,0.0,Ta
5488,mopey,130.5,1.2e-07,Ta
5489,mohur,130.5,0.0,Ta
5490,misdo,130.5,0.0,Ta
5491,mikra,130.5,0.0,Ta
5492,miche,130.5,6.17e-08,Ta
5493,metif,130.5,0.0,Ta
5494,lupin,130.5,7.24e-07,Ta
5495,luged,130.5,0.0,Ta
5496,loxed,130.5,0.0,Ta
5497,kulan,130.5,1.07e-08,Ta
5498,kohen,130.5,6.17e-08,Ta
5499,kohas,130.5,0.0,Ta
5500,kinos,130.5,1.45e-08,Ta
5501,kaury,130.5,0.0,Ta
5502,jural,130.5,1.29e-08,Ta
5503,jones,130.5,5.37e-05,Ta
5504,jeons,130.5,0.0,Ta
5505,jarul,130.5,0.0,Ta
5506,izard,130.5,8.71e-08,Ta
5507,ikons,130.5,2.04e-08,Ta
5508,howes,130.5,5.25e-07,Ta
5509,homed,130.5,1.66e-07,Ta
5510,hokas,130.5,0.0,Ta
5511,hemic,130.5,0.0,Ta
5512,hazes,130.5,3.47e-08,Ta
5513,hauds,130.5,0.0,Ta
5514,grume,130.5,0.0,Ta
5515,grike,130.5,0.0,Ta
5516,glued,130.5,2.57e-06,Ta
5517,giust,130.5,0.0,Ta
5518,gaped,130.5,1.07e-07,Ta
5519,ganef,130.5,0.0,Ta
5520,gamey,130.5,1.23e-07,Ta
5521,gager,130.5,1.82e-08,Ta
5522,futon,130.5,3.63e-07,Ta
5523,fount,130.5,1.91e-07,Ta
5524,fouls,130.5,1.41e-06,Ta
5525,fomes,130.5,1.7e-08,Ta
5526,fides,130.5,3.63e-07,Ta
5527,ficos,130.5,0.0,Ta
5528,fetwa,130.5,0.0,Ta
5529,faurd,130.5,0.0,Ta
5530,ehing,130.5,0.0,Ta
5531,eggar,130.5,3.55e-08,Ta
5532,dwile,130.5,0.0,Ta
5533,dupes,130.5,3.02e-07,Ta
5534,doves,130.5,1.26e-06,Ta
5535,devos,130.5,5.5e-07,Ta
5536,defis,130.5,0.0,Ta
5537,decko,130.5,0.0,Ta
5538,datal,130.5,0.0,Ta
5539,darzi,130.5,3.31e-08,Ta
5540,cubes,130.5,2.69e-06,Ta
5541,coups,130.5,7.41e-07,Ta
5542,coked,130.5,2e-07,Ta
5543,coifs,130.5,1.86e-08,Ta
5544,cohab,130.5,0.0,Ta
5545,cives,130.5,1.29e-08,Ta
5546,caved,130.5,9.55e-07,Ta
5547,burin,130.5,7.24e-08,Ta
5548,bunas,130.5,0.0,Ta
5549,bruin,130.5,3.31e-07,Ta
5550,boyed,130.5,0.0,Ta
5551,bomas,130.5,1.66e-08,Ta
5552,bluey,130.5,1.62e-07,Ta
5553,bevor,130.5,1.62e-08,Ta
5554,azurn,130.5,0.0,Ta
5555,azoth,130.5,1.95e-08,Ta
5556,apism,130.5,0.0,Ta
5557,amowt,130.5,0.0,Ta
5558,ambos,130.5,7.94e-08,Ta
5559,ambit,130.5,2.82e-07,Ta
5560,almud,130.5,0.0,Ta
5561,agger,130.5,1.95e-07,Ta
5562,wince,130.5,4.07e-07,La
5563,wield,130.5,1.62e-06,La
5564,whose,130.5,0.000117,La
5565,white,130.5,0.000324,La
5566,viper,130.5,2.04e-06,La
5567,spoke,130.5,4.07e-05,La
5568,savoy,130.5,1.23e-06,La
5569,neigh,130.5,3.09e-07,La
5570,mango,130.5,3.63e-06,La
5571,ivory,130.5,7.08e-06,La
5572,humor,130.5,1.55e-05,La
5573,hinge,130.5,2.09e-06,La
5574,haven,130.5,1.35e-05,La
5575,gourd,130.5,6.61e-07,La
5576,gavel,130.5,4.57e-07,La
5577,fraud,130.5,2.34e-05,La
5578,flake,130.5,1.62e-06,La
5579,fibre,130.5,4.68e-06,La
5580,fiber,130.5,1.15e-05,La
5581,envoy,130.5,3.02e-06,La
5582,endow,130.5,2.69e-07,La
5583,debut,130.5,3.31e-05,La
5584,chime,130.5,1.38e-06,La
5585,brief,130.5,3.31e-05,La
5586,among,130.5,0.000204,La
5587,elpee,130.48000000000002,0.0,Ta
5588,suets,130.2,0.0,Ta
5589,soils,130.2,3.72e-06,Ta
5590,snies,130.2,0.0,Ta
5591,sines,130.2,1.23e-07,Ta
5592,silos,130.2,8.71e-07,Ta
5593,siens,130.2,0.0,Ta
5594,sheas,130.2,0.0,Ta
5595,sensi,130.2,9.33e-08,Ta
5596,redid,130.2,1.95e-07,Ta
5597,raker,130.2,7.59e-08,Ta
5598,prier,130.2,1.62e-08,Ta
5599,nisse,130.2,3.24e-08,Ta
5600,doled,130.2,1.86e-07,Ta
5601,deads,130.2,1.07e-07,Ta
5602,crura,130.2,1.45e-08,Ta
5603,borer,130.2,3.39e-07,Ta
5604,ashes,130.2,8.51e-06,Ta
5605,riper,130.2,8.91e-08,La
5606,dried,130.2,1.1e-05,La
5607,zamia,130.0,1.7e-08,Ta
5608,pixie,130.0,1.41e-06,La
5609,toons,129.89999999999998,3.31e-07,Ta
5610,thoro,129.89999999999998,1.58e-08,Ta
5611,snoot,129.89999999999998,8.71e-08,Ta
5612,ortho,129.89999999999998,6.46e-07,Ta
5613,oonts,129.89999999999998,0.0,Ta
5614,noint,129.89999999999998,0.0,Ta
5615,niton,129.89999999999998,1.82e-08,Ta
5616,nines,129.89999999999998,6.92e-07,Ta
5617,loord,129.89999999999998,0.0,Ta
5618,dolor,129.89999999999998,1.78e-07,Ta
5619,croon,129.89999999999998,1.58e-07,Ta
5620,corno,129.89999999999998,3.24e-08,Ta
5621,ancon,129.89999999999998,5.25e-08,Ta
5622,drool,129.89999999999998,1.1e-06,La
5623,canon,129.89999999999998,1.29e-05,La
5624,pepla,129.60000000000002,0.0,Ta
5625,appro,129.60000000000002,7.24e-08,Ta
5626,appel,129.60000000000002,3.39e-07,Ta
5627,apple,129.60000000000002,5.75e-05,La
5628,tauts,129.6,0.0,Ta
5629,tatus,129.6,0.0,Ta
5630,sutta,129.6,1.7e-07,Ta
5631,motte,129.6,3.16e-07,Ta
5632,motet,129.6,9.12e-08,Ta
5633,betta,129.6,6.17e-07,Ta
5634,totem,129.6,1.23e-06,La
5635,yente,129.3,1.2e-08,Ta
5636,teeny,129.3,1.12e-06,Ta
